,Validity_date,City,Persist_value_humidity,EC_humidity_1,EC_humidity_2,C3_humidity_1,C3_humidity_2,Persist_value_maxTemp,EC_maxTemp_1,EC_maxTemp_2,CO_maxTemp_1,CO_maxTemp_2,C3_maxTemp_1,C3_maxTemp_2,OH_maxTemp_1,OH_maxTemp_2,Persist_value_minTemp,EC_minTemp_1,EC_minTemp_2,CO_minTemp_1,CO_minTemp_2,C3_minTemp_1,C3_minTemp_2,OH_minTemp_1,OH_minTemp_2,Persist_value_wind,EC_wind_1,EC_wind_2,CO_wind_1,CO_wind_2,C3_wind_1,C3_wind_2,OH_wind_1,OH_wind_2,observedMaxTemp
2004,14/05/2016,Mizpe Ramon,15,10,9,15,16,31,36,36,36,36,36,37,36,35,21,27,28,27,28,26,26,28,27,8,14,15,10,7,15,17,7,9,36
2005,14/05/2016,Nazareth,40,22,22,18,20,28,33,33,33,34,35,34,32,32,22,22,23,25,27,25,27,25,25,16,10,9,9,8,12,12,7,7,35
2006,14/05/2016,Qazrin,27,21,21,17,20,31,37,36,35,35,34,35,35,35,20,20,22,25,26,25,26,22,24,9,9,10,6,6,13,11,11,11,37
2007,14/05/2016,Tel Aviv,38,25,27,26,26,28,34,34,33,34,33,34,35,34,21,22,22,23,24,25,26,24,24,8,8,8,7,7,6,8,8,11,35
2008,14/05/2016,Tiberias,30,26,27,37,27,36,37,37,38,38,38,37,35,35,22,23,24,26,27,27,26,25,25,10,7,7,4,2,7,14,11,12,41
2009,14/05/2016,Zefat,28,20,20,19,20,29,34,34,32,34,33,32,35,35,21,23,24,25,26,25,26,24,24,14,7,8,9,7,13,17,11,12,33
2010,15/05/2016,Afula,15,16,13,18,15,39,41,41,43,42,42,41,41,40,19,24,24,30,30,27,27,27,27,10,11,9,4,5,12,18,4,6,41
2011,15/05/2016,Ashdod,63,49,62,58,52,30,37,39,31,32,28,28,34,34,24,23,23,26,26,25,25,25,25,11,19,17,12,11,15,22,16,17,32
2012,15/05/2016,Beer Sheva,13,11,12,9,11,41,41,41,43,43,43,44,41,41,24,24,24,31,30,25,29,29,29,10,11,8,8,8,18,21,4,4,43
2013,15/05/2016,Bet Shean,17,11,11,11,11,41,42,42,45,44,45,45,43,43,22,25,26,31,31,30,29,30,30,17,7,8,10,5,15,14,4,5,44
2014,15/05/2016,Elat,11,9,9,13,11,44,43,43,43,43,44,43,44,43,30,28,29,31,31,27,28,32,33,10,7,6,9,7,12,11,4,4,46
2015,15/05/2016,En Gedi,21,25,33,15,15,37,40,40,43,44,44,43,43,42,29,30,30,31,31,32,33,33,33,13,11,10,9,7,15,15,5,5,45
2016,15/05/2016,Haifa,20,20,28,43,30,35,37,40,40,37,37,38,34,36,26,22,23,29,30,25,24,25,26,5,11,11,11,7,12,11,10,14,37
2017,15/05/2016,Jerusalem,19,15,15,12,14,35,37,37,38,39,37,38,38,37,26,28,29,30,30,25,25,29,29,8,7,9,5,4,13,16,7,7,37
2018,15/05/2016,Lod,17,12,12,16,19,37,41,42,43,42,40,42,43,42,23,25,25,31,30,27,28,27,27,8,13,11,7,10,15,18,6,4,41
2019,15/05/2016,Mizpe Ramon,16,9,10,12,11,36,38,38,39,39,37,39,38,38,27,24,25,28,28,25,26,29,30,11,13,15,5,6,10,22,4,4,38
2020,15/05/2016,Nazareth,19,19,19,17,16,35,37,38,39,39,39,39,38,36,27,22,25,30,29,28,28,28,28,14,9,11,7,6,22,21,9,10,38
2021,15/05/2016,Qazrin,19,16,18,18,15,37,39,39,39,39,38,39,38,38,23,26,26,29,29,27,27,24,26,10,8,8,9,7,16,16,5,6,39
2022,15/05/2016,Tel Aviv,24,23,21,36,33,35,38,40,40,38,37,41,42,41,23,21,21,29,28,26,27,27,27,9,16,12,8,10,13,13,5,8,40
2023,15/05/2016,Tiberias,19,17,20,16,13,41,40,40,41,41,40,43,39,38,25,26,27,31,30,30,28,28,28,11,7,6,10,4,22,22,5,6,43
2024,15/05/2016,Zefat,22,18,18,19,19,33,37,37,38,38,35,36,38,38,25,25,26,29,28,25,26,29,28,11,11,8,8,6,17,19,5,6,34
2025,16/05/2016,Afula,15,27,20,28,18,41,42,41,37,37,39,41,41,41,21,21,22,24,25,23,22,22,24,13,11,12,12,13,14,23,9,12,41
2026,16/05/2016,Ashdod,56,81,79,75,74,32,32,25,29,29,27,26,31,29,24,22,23,22,22,23,23,22,23,17,16,16,12,14,11,22,14,16,30
2027,16/05/2016,Beer Sheva,12,19,21,16,14,43,40,40,38,38,40,40,40,38,23,19,20,20,20,21,20,21,22,12,10,10,11,12,14,17,14,17,43
2028,16/05/2016,Bet Shean,10,15,15,17,10,44,44,45,44,45,45,46,44,45,25,24,24,27,28,26,26,27,29,16,9,10,10,9,14,15,7,11,44
2029,16/05/2016,Elat,9,7,6,8,10,46,43,43,44,44,44,43,44,45,27,23,25,29,29,27,26,28,30,6,7,8,6,8,12,10,10,7,43
2030,16/05/2016,En Gedi,16,17,22,15,13,45,41,40,41,41,46,43,44,45,31,29,29,29,29,27,30,26,32,17,7,7,3,2,16,11,2,8,41
2031,16/05/2016,Haifa,19,41,39,45,34,37,33,32,32,32,30,32,30,34,23,21,22,23,23,22,21,22,25,11,12,12,13,16,12,17,12,14,35
2032,16/05/2016,Jerusalem,16,21,22,17,12,37,37,37,37,37,38,38,38,37,29,18,24,23,25,18,18,22,26,8,10,11,10,10,13,14,11,13,38
2033,16/05/2016,Lod,17,26,25,22,20,41,38,37,37,37,38,40,39,37,23,20,21,21,21,21,21,20,22,11,8,8,8,8,10,19,9,8,39
2034,16/05/2016,Mizpe Ramon,13,5,5,16,12,38,40,41,38,39,38,39,40,39,25,25,25,21,22,17,18,23,26,7,17,10,10,11,18,13,11,15,41
2035,16/05/2016,Nazareth,17,24,21,21,14,38,38,36,37,38,39,41,36,35,27,21,23,23,25,24,25,25,26,16,10,11,9,9,11,24,8,9,39
2036,16/05/2016,Qazrin,16,14,15,16,15,39,41,41,40,41,39,40,39,39,26,22,23,25,26,23,22,24,25,13,10,10,10,11,15,20,11,11,40
2037,16/05/2016,Tel Aviv,20,49,47,40,25,40,35,33,34,34,35,39,36,34,23,20,21,21,21,21,21,20,22,18,13,13,11,12,9,13,13,15,37
2038,16/05/2016,Tiberias,19,12,21,16,15,43,42,42,42,41,42,42,40,39,26,24,25,28,28,25,25,25,26,14,8,9,7,5,10,29,10,12,43
2039,16/05/2016,Zefat,21,16,20,20,16,34,38,39,36,38,36,36,39,39,26,22,24,25,26,21,21,24,26,16,9,10,9,8,14,24,10,12,36
2040,17/05/2016,Afula,21,31,26,33,35,41,32,32,30,31,31,30,33,34,22,18,18,20,20,18,18,18,19,11,10,11,12,12,15,13,14,13,32
2041,17/05/2016,Ashdod,67,80,81,81,83,30,27,27,24,24,23,23,26,27,23,21,21,20,21,22,22,20,21,16,10,10,11,11,11,11,12,9,25
2042,17/05/2016,Beer Sheva,19,28,31,36,29,43,31,32,28,29,30,30,31,31,21,18,18,18,19,18,18,19,19,7,10,11,13,14,16,14,13,11,33
2043,17/05/2016,Bet Shean,12,23,22,25,23,44,36,36,33,36,34,34,36,37,25,20,20,21,22,22,21,22,22,18,9,10,15,12,17,18,14,12,36
2044,17/05/2016,Elat,25,23,20,21,19,43,38,38,39,39,41,40,39,40,29,23,25,24,26,25,24,26,26,7,10,11,12,12,17,13,10,11,40
2045,17/05/2016,En Gedi,19,42,45,26,28,41,35,35,37,37,37,37,39,37,31,26,25,24,26,22,24,22,22,8,11,12,6,4,20,19,13,15,39
2046,17/05/2016,Haifa,32,41,46,60,63,35,27,27,26,27,26,25,28,28,22,20,20,20,20,19,18,20,20,12,7,8,10,7,11,9,7,8,28
2047,17/05/2016,Jerusalem,20,32,34,35,34,38,29,29,26,27,27,27,29,31,21,18,17,19,19,15,14,20,18,8,13,13,16,17,17,18,12,10,28
2048,17/05/2016,Lod,19,29,31,48,46,39,31,30,28,29,29,29,30,31,20,19,19,20,19,19,20,18,19,8,9,9,9,10,10,10,12,8,29
2049,17/05/2016,Mizpe Ramon,7,8,5,34,32,41,40,40,29,30,29,29,35,35,18,26,25,20,20,17,15,20,20,13,15,15,14,14,19,19,8,10,40
2050,17/05/2016,Nazareth,17,37,36,52,53,39,29,29,26,27,29,27,27,29,20,17,17,17,17,17,17,19,19,12,11,12,13,14,15,15,10,8,28
2051,17/05/2016,Qazrin,16,28,28,29,44,40,35,35,30,32,30,29,33,34,21,18,17,17,18,16,16,19,17,19,11,11,14,12,16,18,14,10,32
2052,17/05/2016,Tel Aviv,33,44,48,62,59,37,28,28,27,27,27,26,28,29,22,19,19,20,20,18,18,18,19,13,9,9,9,10,9,9,11,9,26
2053,17/05/2016,Tiberias,19,32,31,24,29,43,35,35,32,34,34,33,32,34,25,21,20,20,21,19,21,19,19,9,7,8,10,8,9,15,13,11,38
2054,17/05/2016,Zefat,20,29,28,31,27,36,33,33,27,29,27,29,33,34,22,18,18,17,18,14,15,18,18,14,9,9,12,11,14,13,13,11,28
2055,18/05/2016,Afula,23,44,40,47,48,32,26,26,26,26,26,26,26,27,19,16,16,18,19,16,16,17,17,11,11,11,14,15,14,15,15,14,28
2056,18/05/2016,Ashdod,76,72,73,75,75,25,24,24,23,23,22,22,23,23,22,20,21,20,20,19,19,20,20,10,12,11,13,15,11,11,10,9,25
2057,18/05/2016,Beer Sheva,30,33,37,32,39,33,27,26,25,26,27,27,25,25,19,15,15,16,16,16,16,16,17,10,10,10,12,13,15,14,13,13,26
2058,18/05/2016,Bet Shean,23,29,29,32,35,36,30,30,29,30,30,30,29,29,21,18,18,20,20,20,20,20,21,17,9,9,13,14,14,14,13,12,30
2059,18/05/2016,Elat,21,21,22,8,9,40,34,33,35,36,38,38,34,34,27,19,19,21,21,20,19,21,21,8,9,10,11,11,11,13,13,13,37
2060,18/05/2016,En Gedi,27,39,39,22,21,39,31,30,32,34,31,35,33,31,27,22,21,22,22,21,21,15,16,14,10,9,7,5,19,24,12,8,35
2061,18/05/2016,Haifa,32,56,58,61,65,28,24,24,23,22,23,23,23,24,18,19,19,20,20,18,18,20,20,8,11,10,12,13,14,13,10,9,23
2062,18/05/2016,Jerusalem,33,38,37,40,37,28,24,23,23,24,23,23,23,23,15,15,14,13,13,13,13,14,15,14,14,14,15,18,18,20,13,13,22
2063,18/05/2016,Lod,46,47,46,53,56,29,25,26,25,25,25,25,25,25,20,16,17,19,18,17,17,17,17,9,10,11,10,13,11,11,9,9,25
2064,18/05/2016,Mizpe Ramon,32,15,15,31,30,40,34,34,26,26,26,26,26,27,15,17,17,12,12,12,11,14,14,15,11,12,12,12,18,19,15,15,26
2065,18/05/2016,Nazareth,33,58,57,52,53,28,23,23,22,22,24,24,21,21,17,16,15,17,15,16,15,16,15,17,11,11,13,14,15,16,11,10,23
2066,18/05/2016,Qazrin,26,39,36,41,41,32,26,26,25,25,24,24,25,25,17,16,15,15,15,16,15,15,13,13,13,14,13,14,17,16,14,15,25
2067,18/05/2016,Tel Aviv,65,58,54,60,59,26,25,25,24,24,24,24,24,24,20,17,17,20,20,16,16,17,17,10,11,10,11,12,10,10,10,9,24
2068,18/05/2016,Tiberias,18,41,37,41,41,38,27,28,27,27,26,27,26,26,21,19,20,17,18,18,20,16,17,13,9,9,9,12,15,14,14,15,30
2069,18/05/2016,Zefat,32,41,36,45,46,28,24,24,22,23,22,22,25,25,13,16,15,15,15,14,13,18,16,18,8,9,10,11,17,18,14,15,22
2070,19/05/2016,Afula,40,34,36,35,41,28,26,26,26,26,26,26,27,27,15,15,15,18,17,16,16,16,16,14,9,10,13,14,13,14,13,13,28
2071,19/05/2016,Ashdod,63,64,67,67,71,25,24,24,23,23,22,22,23,23,19,19,19,18,19,18,18,19,20,11,11,10,12,10,13,12,9,9,25
2072,19/05/2016,Beer Sheva,43,32,30,31,34,26,26,26,26,26,27,27,25,26,15,14,14,15,15,15,15,16,16,9,10,10,11,11,14,15,11,12,28
2073,19/05/2016,Bet Shean,33,25,26,22,30,30,30,30,30,30,30,30,29,29,17,18,18,19,19,18,18,19,19,18,8,9,11,11,15,13,12,11,30
2074,19/05/2016,Elat,23,14,18,17,14,37,29,29,30,30,32,32,29,29,21,19,19,21,20,18,18,19,20,8,10,10,14,14,15,15,14,14,33
2075,19/05/2016,En Gedi,27,44,44,26,32,35,29,29,30,29,29,32,30,29,24,21,21,22,22,21,21,23,23,12,9,8,3,4,17,9,10,12,32
2076,19/05/2016,Haifa,59,52,53,52,57,23,24,23,23,24,24,24,23,24,18,19,19,19,20,18,17,19,20,10,9,9,12,12,12,12,11,10,23
2077,19/05/2016,Jerusalem,41,36,35,33,38,22,23,23,23,23,22,22,22,23,13,14,13,14,14,12,13,14,14,19,13,13,11,12,21,19,14,11,22
2078,19/05/2016,Lod,53,38,36,42,41,25,25,25,25,25,25,26,25,25,18,15,16,16,18,16,16,16,15,11,9,9,10,10,12,11,11,10,26
2079,19/05/2016,Mizpe Ramon,30,7,6,24,28,26,34,34,25,25,25,24,24,25,11,16,16,14,14,14,13,14,14,13,12,12,10,9,18,18,12,10,25
2080,19/05/2016,Nazareth,52,47,50,44,48,23,23,23,23,23,24,24,21,21,16,15,14,17,15,16,15,15,14,18,10,11,12,13,14,14,12,12,24
2081,19/05/2016,Qazrin,40,34,36,40,40,25,25,25,25,25,24,24,24,24,16,14,13,15,15,14,13,13,12,15,10,11,11,12,17,17,14,14,25
2082,19/05/2016,Tel Aviv,58,47,49,51,49,24,25,25,25,25,25,25,24,24,18,16,16,18,18,16,15,20,15,12,9,9,10,10,10,9,10,9,24
2083,19/05/2016,Tiberias,33,34,35,36,38,30,27,27,27,27,27,27,24,24,19,17,20,17,17,17,19,15,15,13,8,8,9,11,17,18,14,14,30
2084,19/05/2016,Zefat,45,37,37,42,41,22,24,24,22,22,21,21,24,24,12,14,14,15,15,14,13,14,14,23,7,8,10,10,18,17,14,14,21
2085,20/05/2016,Afula,35,35,32,47,39,28,27,28,27,27,26,28,27,27,13,13,14,17,16,16,15,15,15,13,9,10,11,10,12,12,9,10,28
2086,20/05/2016,Ashdod,63,68,67,72,69,25,24,24,23,23,22,22,24,24,17,19,19,17,18,18,18,18,18,10,11,11,11,9,13,12,9,10,24
2087,20/05/2016,Beer Sheva,31,34,33,35,42,28,27,28,26,27,28,28,26,26,13,14,14,15,14,16,15,16,15,7,9,9,10,11,14,13,10,10,29
2088,20/05/2016,Bet Shean,29,29,27,37,32,30,31,32,31,31,30,31,30,30,16,16,16,19,19,18,17,18,18,13,8,8,9,10,16,14,7,8,31
2089,20/05/2016,Elat,16,18,15,14,12,33,30,31,32,33,34,33,31,31,21,20,21,22,21,21,19,21,21,9,12,12,17,16,16,16,12,13,33
2090,20/05/2016,En Gedi,29,31,29,27,25,32,30,30,30,30,29,31,31,29,23,22,24,23,23,21,22,24,24,18,12,10,5,4,10,12,13,11,32
2091,20/05/2016,Haifa,55,44,47,64,60,23,24,25,23,24,23,23,24,24,17,19,18,17,17,17,17,19,18,9,8,7,8,9,9,10,8,9,23
2092,20/05/2016,Jerusalem,41,36,36,31,47,22,25,25,26,26,25,24,25,24,13,16,14,18,17,16,15,16,15,14,11,10,7,8,11,13,7,6,24
2093,20/05/2016,Lod,46,40,38,51,47,26,26,27,25,26,25,26,26,26,17,14,15,16,16,17,16,15,15,9,8,8,9,10,10,11,9,8,26
2094,20/05/2016,Mizpe Ramon,24,5,5,20,18,25,31,31,26,26,27,27,27,26,11,21,21,17,17,16,16,16,16,11,10,11,9,9,13,14,8,7,26
2095,20/05/2016,Nazareth,44,44,45,53,48,24,24,24,23,24,24,24,22,22,16,13,13,16,15,15,14,16,14,18,10,10,11,12,13,14,10,10,24
2096,20/05/2016,Qazrin,37,38,36,47,42,25,27,27,26,26,25,26,26,26,13,15,14,16,16,15,14,15,13,11,9,9,7,8,11,10,11,9,27
2097,20/05/2016,Tel Aviv,58,46,48,58,52,24,25,25,25,25,24,24,25,25,17,15,15,16,17,16,16,20,15,10,9,9,10,8,10,9,9,10,24
2098,20/05/2016,Tiberias,30,37,36,50,43,30,29,30,29,29,27,29,26,25,19,17,18,19,17,17,19,16,15,13,7,7,5,5,9,6,9,9,31
2099,20/05/2016,Zefat,44,41,39,47,42,21,26,27,24,25,23,24,26,26,12,14,14,16,16,15,14,15,15,15,7,7,8,7,13,13,10,11,23
2100,21/05/2016,Afula,33,31,28,42,38,28,30,29,31,30,29,29,30,31,14,15,16,18,18,16,17,17,17,10,8,9,8,9,11,13,8,7,30
2101,21/05/2016,Ashdod,60,71,72,78,77,24,25,25,24,24,22,22,25,24,18,19,20,20,18,20,21,19,19,11,10,11,10,10,14,13,10,10,25
2102,21/05/2016,Beer Sheva,34,21,24,30,21,29,30,30,30,30,32,32,29,30,16,17,17,17,18,20,20,18,18,8,10,8,9,11,12,12,7,6,32
2103,21/05/2016,Bet Shean,32,14,23,22,17,31,34,34,35,35,34,36,33,33,17,17,18,21,20,20,20,21,20,19,8,8,4,7,16,18,4,4,33
2104,21/05/2016,Elat,14,17,19,12,12,33,33,34,34,36,36,37,33,34,23,23,23,25,23,23,23,24,23,10,10,10,15,13,14,16,11,9,37
2105,21/05/2016,En Gedi,23,18,15,23,14,32,32,32,33,33,32,33,33,31,24,26,26,24,24,25,24,26,25,20,5,8,5,5,11,10,5,7,34
2106,21/05/2016,Haifa,54,46,39,61,62,23,24,24,25,25,24,24,25,24,16,18,19,19,18,19,18,19,19,7,8,8,9,9,8,10,9,10,23
2107,21/05/2016,Jerusalem,38,19,25,10,23,24,28,27,29,30,30,28,28,29,15,19,19,21,21,21,20,20,20,10,11,9,7,6,12,13,5,5,27
2108,21/05/2016,Lod,48,37,35,31,50,26,29,28,28,28,29,27,28,28,17,17,18,19,18,18,18,17,16,8,9,7,9,9,11,10,7,9,27
2109,21/05/2016,Mizpe Ramon,24,10,5,10,12,26,34,35,30,30,32,33,29,30,14,22,22,20,19,21,21,21,19,10,15,14,10,8,12,13,9,6,30
2110,21/05/2016,Nazareth,48,46,41,47,45,24,26,26,27,27,27,26,24,24,15,15,16,18,19,17,18,19,17,16,10,10,8,8,11,14,8,7,25
2111,21/05/2016,Qazrin,37,11,15,19,22,27,30,30,30,30,28,28,29,29,14,17,16,18,18,19,19,18,17,10,8,7,7,6,8,7,10,7,29
2112,21/05/2016,Tel Aviv,56,44,43,55,57,24,26,26,26,26,26,26,27,26,16,16,16,18,17,17,18,21,16,11,9,8,8,8,10,10,11,11,24
2113,21/05/2016,Tiberias,31,14,26,32,37,31,32,31,31,32,30,29,29,29,19,22,21,21,19,19,22,19,19,14,5,7,7,4,4,3,7,6,33
2114,21/05/2016,Zefat,45,20,22,27,46,23,30,29,28,29,26,25,29,29,14,16,17,18,18,20,19,19,18,12,6,6,5,4,12,12,6,6,27
2115,22/05/2016,Afula,43,17,16,17,20,30,36,37,35,34,36,34,35,34,15,19,18,21,21,18,18,19,19,11,9,9,9,9,10,11,10,9,38
2116,22/05/2016,Ashdod,61,68,71,61,63,25,31,32,27,28,25,25,28,26,19,21,21,22,21,21,21,21,21,11,12,10,7,7,8,12,7,8,29
2117,22/05/2016,Beer Sheva,26,14,14,10,8,32,36,36,36,35,40,39,36,33,16,17,17,20,20,19,18,20,19,7,7,8,8,7,9,10,11,11,39
2118,22/05/2016,Bet Shean,37,13,15,9,6,33,38,39,38,37,39,40,37,36,16,21,20,23,23,22,21,23,23,20,6,7,5,5,12,11,3,8,39
2119,22/05/2016,Elat,17,15,20,9,8,37,37,36,38,39,41,40,37,37,25,21,22,25,25,23,23,24,24,9,7,10,10,11,9,11,6,9,41
2120,22/05/2016,En Gedi,18,18,19,22,16,34,35,34,35,34,36,37,37,36,24,26,25,26,26,24,23,27,26,15,4,4,4,3,15,4,3,4,35
2121,22/05/2016,Haifa,60,41,35,37,46,23,30,31,30,29,32,30,28,29,17,19,20,21,20,18,18,21,21,8,7,8,3,3,11,9,8,5,34
2122,22/05/2016,Jerusalem,30,16,16,14,10,27,32,32,33,33,33,35,33,31,19,19,17,18,17,15,14,19,18,12,5,6,4,9,11,8,4,6,33
2123,22/05/2016,Lod,49,20,18,21,19,27,35,36,33,33,34,34,34,31,17,19,18,21,21,18,18,19,19,7,8,7,5,6,11,10,9,6,38
2124,22/05/2016,Mizpe Ramon,15,10,11,12,12,30,37,37,34,33,35,34,34,33,17,23,24,17,17,14,13,20,19,9,15,14,3,10,19,8,3,6,36
2125,22/05/2016,Nazareth,53,34,27,27,29,25,32,33,30,30,32,30,29,29,16,18,16,19,18,17,16,20,17,16,10,10,8,8,14,12,6,7,35
2126,22/05/2016,Qazrin,32,20,19,18,14,29,34,34,32,32,32,31,32,32,15,19,16,18,18,16,16,20,19,9,9,8,5,5,8,8,11,13,35
2127,22/05/2016,Tel Aviv,60,28,27,36,33,24,32,34,32,32,35,31,31,28,17,20,20,21,21,18,18,22,19,11,8,8,6,6,8,9,9,8,35
2128,22/05/2016,Tiberias,33,25,27,18,21,33,35,36,34,34,34,34,33,33,20,22,21,23,23,20,20,20,20,11,5,5,3,4,5,6,10,8,37
2129,22/05/2016,Zefat,47,19,16,12,20,27,34,34,31,31,31,31,32,32,18,18,16,19,19,15,13,19,20,12,3,4,3,3,10,9,7,8,31
2130,23/05/2016,Afula,14,45,41,40,39,38,24,26,26,26,27,26,26,27,18,16,16,18,18,20,19,17,17,9,12,11,16,15,15,15,17,16,28
2131,23/05/2016,Ashdod,59,76,78,68,75,29,24,24,23,23,23,23,23,23,22,20,21,21,21,23,22,20,20,10,16,13,16,15,19,17,17,14,25
2132,23/05/2016,Beer Sheva,11,49,48,38,40,39,26,26,25,26,26,26,25,25,18,16,16,19,19,18,18,18,18,10,12,12,14,13,17,16,17,17,26
2133,23/05/2016,Bet Shean,10,40,33,29,31,39,28,29,30,28,30,30,28,28,22,18,18,20,21,22,22,20,20,11,10,10,15,13,15,15,16,15,30
2134,23/05/2016,Elat,11,19,22,17,12,41,31,32,33,33,34,34,30,31,25,20,20,22,22,20,20,20,20,7,8,8,9,8,16,10,10,8,36
2135,23/05/2016,En Gedi,26,41,43,30,23,35,32,30,32,31,30,34,31,31,26,23,23,23,23,22,21,23,23,9,9,9,9,7,19,12,11,7,35
2136,23/05/2016,Haifa,34,58,53,56,57,34,23,23,23,24,23,24,20,20,19,18,18,20,20,20,19,19,19,8,13,12,16,14,16,16,15,15,23
2137,23/05/2016,Jerusalem,15,66,58,46,49,33,22,23,22,23,22,22,20,22,14,16,15,16,15,14,14,15,14,12,16,15,14,14,18,20,18,18,20
2138,23/05/2016,Lod,20,58,54,49,47,38,24,26,24,24,26,25,24,24,20,16,16,19,20,20,19,18,18,7,14,12,14,14,16,16,14,12,25
2139,23/05/2016,Mizpe Ramon,11,9,7,34,34,36,35,35,24,25,25,25,23,24,14,15,15,14,15,13,12,15,15,11,17,16,11,10,15,16,14,14,25
2140,23/05/2016,Nazareth,39,64,55,44,45,35,22,22,23,23,25,24,20,20,17,15,15,17,16,18,18,16,15,16,12,11,14,14,16,15,16,14,23
2141,23/05/2016,Qazrin,11,46,47,39,36,35,24,25,25,25,24,24,23,24,18,16,15,16,17,17,16,15,14,11,13,12,15,15,18,16,19,16,24
2142,23/05/2016,Tel Aviv,26,59,60,55,59,35,24,25,25,24,25,25,24,24,21,19,20,21,21,21,20,18,18,8,13,11,14,14,14,13,16,14,24
2143,23/05/2016,Tiberias,10,43,45,33,36,37,26,27,27,27,27,27,22,24,22,19,19,21,20,23,21,16,16,5,10,8,14,13,17,17,17,17,29
2144,23/05/2016,Zefat,20,50,47,42,46,31,22,23,22,22,21,21,23,24,13,15,15,16,16,15,14,16,16,17,10,9,13,13,16,15,18,17,20
2145,24/05/2016,Afula,57,47,45,38,42,28,26,25,26,26,27,27,27,28,18,17,16,18,17,18,16,18,17,18,10,11,15,15,13,14,15,16,27
2146,24/05/2016,Ashdod,72,72,73,68,73,25,24,24,24,24,23,23,24,24,22,21,21,22,20,19,21,21,21,13,15,15,17,16,20,20,15,16,25
2147,24/05/2016,Beer Sheva,42,50,46,42,46,26,24,24,24,25,25,25,26,25,17,16,16,19,16,17,16,18,18,11,11,12,15,16,15,20,14,16,24
2148,24/05/2016,Bet Shean,39,39,37,30,33,30,28,28,29,29,30,30,29,29,19,18,17,21,19,21,19,21,21,18,10,9,14,13,18,18,15,15,29
2149,24/05/2016,Elat,12,30,31,26,22,36,28,28,30,30,32,33,28,28,23,19,19,21,21,19,20,21,21,7,9,9,10,10,13,11,13,10,32
2150,24/05/2016,En Gedi,26,42,44,31,28,35,29,29,31,30,31,32,31,31,25,22,23,23,23,22,22,23,23,21,9,11,12,7,22,24,10,11,33
2151,24/05/2016,Haifa,65,59,62,55,70,23,24,23,23,24,23,24,22,22,17,19,17,19,19,18,18,20,20,12,10,11,14,14,16,15,10,10,23
2152,24/05/2016,Jerusalem,59,58,56,44,46,20,21,20,21,21,21,22,22,22,13,15,13,15,14,13,13,15,15,15,14,15,20,20,17,18,17,20,19
2153,24/05/2016,Lod,57,55,54,48,47,25,24,24,25,25,25,26,25,25,19,17,17,20,18,17,17,19,18,12,11,12,13,13,14,13,12,14,26
2154,24/05/2016,Mizpe Ramon,31,20,10,37,37,25,29,31,23,23,24,24,24,24,14,16,16,13,13,12,12,14,14,10,9,10,13,13,19,22,15,16,24
2155,24/05/2016,Nazareth,67,58,61,46,51,23,22,22,23,23,24,24,22,22,16,16,16,17,15,17,17,16,16,18,10,10,14,14,15,15,13,12,22
2156,24/05/2016,Qazrin,55,47,47,43,45,24,24,24,24,24,24,24,25,25,15,17,16,17,15,16,15,15,17,17,12,11,12,12,17,16,17,13,23
2157,24/05/2016,Tel Aviv,67,54,62,54,60,24,24,24,25,25,25,24,25,25,20,18,18,21,19,16,17,21,18,16,11,12,13,13,12,14,14,15,24
2158,24/05/2016,Tiberias,42,44,45,35,39,29,27,26,27,27,28,28,24,25,19,20,20,20,20,21,20,16,16,15,9,9,12,12,19,16,17,15,29
2159,24/05/2016,Zefat,64,46,48,43,47,20,23,23,22,22,22,22,25,25,12,15,15,15,16,15,13,15,15,24,9,9,13,12,20,17,17,15,19
2160,25/05/2016,Afula,42,33,30,42,44,27,27,28,27,28,27,27,28,28,14,16,16,18,19,17,17,17,17,14,10,10,12,12,13,13,13,13,29
2161,25/05/2016,Ashdod,69,73,68,74,77,25,24,24,24,24,22,23,24,24,21,21,21,21,21,21,20,19,19,15,10,10,9,11,12,12,10,10,26
2162,25/05/2016,Beer Sheva,48,34,36,39,34,24,28,28,28,28,28,29,27,27,16,18,17,21,19,20,20,18,18,11,9,9,11,10,13,13,10,11,30
2163,25/05/2016,Bet Shean,37,24,24,32,30,29,31,31,32,32,31,31,30,31,17,19,18,20,20,19,19,20,20,20,9,9,11,11,15,12,11,11,32
2164,25/05/2016,Elat,21,14,17,15,17,32,31,31,32,32,33,34,31,31,21,23,23,23,23,21,21,23,23,9,10,10,13,13,16,15,11,13,35
2165,25/05/2016,En Gedi,29,44,45,33,35,33,30,30,31,30,31,31,31,31,23,26,26,24,25,24,23,24,24,18,9,9,3,3,9,8,6,7,33
2166,25/05/2016,Haifa,64,50,48,61,62,23,24,25,24,25,22,24,22,22,17,18,18,19,19,19,19,19,20,11,9,9,13,13,12,14,10,11,23
2167,25/05/2016,Jerusalem,58,34,36,44,41,19,25,25,24,24,23,24,24,24,14,17,16,19,19,17,18,18,18,14,11,12,15,13,14,17,12,13,25
2168,25/05/2016,Lod,52,40,40,49,47,26,26,26,26,26,26,26,26,27,19,18,18,21,21,19,19,19,20,12,7,8,9,9,11,10,9,10,27
2169,25/05/2016,Mizpe Ramon,43,9,11,25,27,24,31,30,27,27,26,27,27,27,11,20,20,19,18,19,19,19,19,9,12,12,9,10,16,16,7,7,28
